id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds
item_basic_maintenance_kit	Basic Maintenance Tools	Required for proper long-rest servicing of Forged chassis.	gear		1	1	false	true	false	false	1	1		
item_forged_reinforced_limb	Reinforced Limb Module	Grants stronger unarmed strikes and athletics leverage. Raise unarmed die to 1d6.	augmentation		1	1	false	true	true	false	1	1		
item_forged_optical_suite	Optical Suite Module	Grants darkvision 60ft and protection against surprise.	augmentation		1	1	false	true	true	false	1	1		
item_forged_vox_modulator	Vox Modulator Module	Grants precision vocal mimic capability and Vox Mimic card.	augmentation		1	1	false	true	true	false	1	1		
item_forged_subdermal_plating	Subdermal Plating Module	Grants natural AC 13 baseline while unarmored.	augmentation		1	1	false	true	true	false	1	1		
item_forged_neural_accelerator	Neural Accelerator Module	Grants bonus-action Ready capability cadence.	augmentation		1	1	false	true	true	false	1	1		
item_forged_intake_filter	Intake Filter Module	Grants poison and disease defense package.	augmentation		1	1	false	true	true	false	1	1		
item_forged_hydraulic_frame	Hydraulic Frame Module	Doubles carry capacity and improves grapple profile.	augmentation		1	1	false	true	true	false	1	1		
item_resonant_blade	Resonant Blade	Primary class weapon: long or short configuration.	weapon		1	1	false	true	true	false	2	1		
item_voidsteel_tanto	Voidsteel Tanto	Secondary blade; dark resonant metal.	weapon		1	1	false	true	true	false	1	1		
item_circuit_lance	Circuit Lance	Class-proficient polearm variant with resonant tip.	weapon		1	1	false	true	true	false	2	2		
item_iron_whip	Iron-Whip	Flexible resonant weapon option; reach and Bleed potential.	weapon		1	1	false	true	true	false	2	1		
item_force_mace	Force Mace	Class-proficient impact weapon.	weapon		1	1	false	true	true	false	1	2		
item_wire_mesh_armor	Wire-Mesh Armor	Starter light armor option; wire-silk composite.	armor		1	1	false	true	true	false	2	2		
item_layered_plate_armor	Layered Plate Armor	Heavy starter armor option.	armor		1	1	false	true	true	false	2	3		
