id	title	description	category	inventoryHeight	inventoryWidth	image	customProperties	assetFilename
af784349-171c-421c-8db2-36e1d601fe6d	Basic Attack	Free basic attack card. Can be played once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
0b7fe1be-f974-445c-91f6-99564473bcbd	End Turn	Ends active combatant turn and advances turn flow.	combat_core	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
277305b6-ee94-43fa-982f-d225ac5ccb8c	Select Forged Heritage	Choose one heritage branch and apply linked profile and lore tag.	character_creation	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
c73e00a6-9ae3-4743-8646-0e40708f152d	Select Integrated Resistance	Choose bludgeoning, slashing, or piercing resistance source from chassis configuration.	character_creation	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
2cea3f8e-23e7-4f6f-a2cc-f99fc4c4694c	Select Augmentation Slot 1	Choose one augmentation at level 1.	character_creation	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
8462e5f2-478e-402f-bc23-6942990871ae	Select Augmentation Slot 2	At level 5, choose a second augmentation from list.	level_up	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
594d62c2-77ad-41e2-b5e4-4c497406723e	Replace Augmentation	At level 10, replace one prior augmentation with another list option.	level_up	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3fd5ff4d-bd1d-4613-879c-ecea1d2f5059	Maintenance Check	On long rest, verify maintenance tools or assistance; otherwise apply degradation effect.	rest	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3f6dfa51-4733-44c0-bda4-b5ec63fa5944	Forged Resilience Trigger	When reduced to 0 HP but not killed outright, drop to 1 HP if not used this rest.	reaction	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
4ee48b4b-9c1e-4175-825d-191936751c5d	Vox Mimic Voice	Social utility card; perfectly mimic a voice heard for at least one minute.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
24baec22-83e6-4be9-8929-090847c884eb	Neural Accelerator Ready	Card version of Neural Accelerator utility.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5326b0d3-ba05-467a-a49c-0403fe6f0906	Select Vein Oath	Choose core oath anchor.	character_creation	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
ca31b706-72cc-4c46-bfb5-422512c39945	Apply Resonance Fracture	Apply disadvantage state until atonement and meditation are completed.	state_change	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
16ddd07c-4947-4d85-a2e1-35377805bc3a	Between Stance	Attack action rider: avoid opportunity attacks and impose disadvantage on first attack against you.	combat_bonus_action	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
4ba06f36-2cb2-4ee3-bed1-8f2da689de53	Iron Breath	Suppress enhancement signature for one minute; once per short rest.	utility_bonus_action	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
07e5d926-019c-4411-88f5-76286aac4b90	Resonant Strike	Once per turn, add Wisdom modifier to qualified melee hit damage.	passive_combat	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3ce5a077-71d6-44de-ab38-ae02338fa8bd	Stillness Kata	If you do not move, gain attack advantage this turn.	combat	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
6c39e16b-3a93-4cb4-81b5-998568a761ab	Burden Strike	Impose disadvantage on attack against nearby ally.	reaction	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
5adc0713-8795-43f4-ab1a-167facbe876e	Iron Witness	Gain temporary HP when nearby creature drops to 0 HP.	passive_combat	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
964a1405-c6e2-4fcc-b261-f80df0d5376b	Enhancement Integration	Integrated weapons count magical and detect enhancement tampering.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3f0c30e3-6444-4743-a8d9-02a4a6011850	Between Awareness	Cannot be surprised while conscious; advantage on initiative.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
b2f1c891-9ed6-4772-af1b-9ac94ab0fbe2	Iron Endurance	Choose physical resistance and once per long rest drop-to-1 effect.	passive_reaction	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
7b0cf42d-1cfd-4454-915b-2166e16bc204	Code-Sworn Precision	Once per turn, treat low attack roll as 10.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
bf6ad9d1-4288-4b75-bac9-130ce5c8b016	Resonant Surge	Power state with speed and damage bonuses.	combat_bonus_action	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
0f06360a-214c-4611-8078-48da05129cf9	Steel Resolve	Immune frightened; reroll vs charm or compulsion on failure.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
0dda5523-c7c3-4257-9269-99c695b17a6b	Perfect Kata	High-impact burst attack sequence.	combat	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3227fb9a-36f7-428a-af94-f1b7e55402d9	Resonant Armor	Unarmored AC formula and reaction damage reduction.	passive_reaction	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
f0407547-6b3a-471f-8ef9-de9823e6e249	Echomind Clarity	Advantage on Wisdom saves; immune to forced oath-breaking control.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
0e794aa0-2f90-400e-b18c-00922939b04b	Between Mastery	Dodge as bonus action and surge upgrades.	passive	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
8aa3b32d-e8b3-4055-9358-b5f7e5b0cee5	Blade-Sworn	Weapon return, anti-disarm, incorporeal strike support.	passive_weapon	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
363eb07a-927b-4ca7-873e-a13ca529dcc2	The Seventh Vein	Capstone package with surge and death-action effects.	capstone	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
dde89334-84b8-4490-a7e8-24ac1a0aa7f3	Lord's Resonance	Social advantage and ward-linked bonus damage.	subclass_iron_lord	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
c3da5d13-d6c3-43b9-9669-8fe4e30c5281	Iron Vanguard	Reaction movement to interpose and become target instead of ward.	subclass_iron_lord	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
f1a433ce-b006-4aee-9ddc-390f2293f5d3	Code of the House	Anti-retreat resistance and ward protection extension.	subclass_iron_lord	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
887002e9-9bda-46f2-aad3-e1e698b5c571	Unbroken Fealty	Transfer HP to ward when they drop to 0 HP.	subclass_iron_lord	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
3336dce0-3aa6-42d1-9178-06ce57c1ff59	Sutra's Edge	Iron Rite and anti-reanimation effects.	subclass_sutensai_blade	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
0d7e3b03-f5ce-4e94-ad84-a24fad31d8b2	Theological Authority	Religion expertise and once-per-long-rest pacification invocation.	subclass_sutensai_blade	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
99303db6-797d-4001-ac89-99add1f61ba4	Between Consecration	Consecrate area with anti-undead pressure and ally support.	subclass_sutensai_blade	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
cd851f41-2e39-45fb-b6cb-dcdb26fd2b82	The Final Sutra	Soul-bind finishing effect.	subclass_sutensai_blade	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
79449b6d-d14e-4b7c-8655-17c6ba702178	Debt's Memory	Mark debt targets and gain bonuses.	subclass_undying_debt	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
fe8e91f5-c215-43a0-b752-f524167e5740	Hollow Memory	Meditative memory-construction consultation.	subclass_undying_debt	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
781232fe-b217-4786-ad4f-165a9ac99c40	Unfinished Business	Temporary death-defiance state.	subclass_undying_debt	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
2c6217cd-e576-4b02-92e8-cb5db0707697	The Debt Becomes the Blade	High-damage debt finisher.	subclass_undying_debt	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
a845dc5e-c500-435b-bd9b-13c8319d7c8f	Temple Form	Choose Water, Fire, or Iron form.	subclass_flesh_temple	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
34f79ce6-bc99-40f8-8fc8-e13eef0712eb	Spiritual Violence	Bonus damage and sustain on takedown.	subclass_flesh_temple	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
e8aec984-76c7-41e1-a4c7-ca8c1e00d382	Perfect Instrument	Max HP and save profile upgrades.	subclass_flesh_temple	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
7feb91c9-be2d-4bcf-aa60-740a6c47bb7b	The Temple Burns	Overdrive state with backlash.	subclass_flesh_temple	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":""}	
dd943ff6-7f3c-4766-91ca-92df486366ec	Basic Attack (Ironclad)	Free attack card; once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
425ea530-9a0d-407c-ade5-436e9336e1c3	Between Stance	Mobility-defense attack rider card.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
91970d8a-e828-401b-b5c2-f7b5907a4fa9	Iron Breath	Signature suppression card.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c4731663-b73f-4403-a9ef-51932e493202	Resonant Strike	Damage boost card tied to Wisdom scaling.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3f9e2202-7d1b-46f0-85dc-1446b9ac6090	Stillness Kata	If stationary this turn, gain offensive bonus.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6928d02c-b42e-4ee0-87fd-fed819fac619	Burden Strike	Ally-protection reaction card.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
355e1fc1-2396-4eb5-af1c-cb47b966d661	Iron Witness	Gain temporary HP on nearby takedown trigger.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
14be8ba5-f85a-4b69-8522-85d781079fe4	Resonant Surge	Temporary power state; AP spend and duration tracked by script.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
09cb96d7-55b6-440d-b1c6-1cac343e5454	Perfect Kata	High-impact burst card; once per long rest by additional tracker.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4715f7e4-e83f-498b-acec-e585d3649b63	Resonant Armor	Damage reduction reaction with use tracker.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2a31a777-a219-4cd6-b9f6-4300a6ea610b	Blade-Sworn	Passive card marker for bonded weapon behavior.	passive_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
eb8256bd-3f54-44bc-a3b1-c6934bb17aed	The Seventh Vein	Capstone card package enabling final-action logic and surge scaling.	capstone_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dee5b765-e241-4a84-a7ef-f8158d0d8722	Lord's Resonance	Ward-linked offense card.	subclass_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f99dad02-529e-407c-bf9b-6699b9215522	Iron Vanguard	Interpose reaction card.	subclass_reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dec234d4-96c3-4fdd-838c-dcda64d69b28	Unbroken Fealty	Emergency ward sustain card.	subclass_power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
fdf30ea4-bb8d-4342-9d31-1b8282e80c43	Sutra's Edge	Rite anti-reanimation strike card.	subclass_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e28661f9-ce45-4017-b42d-8fcd5c2a490b	Between Consecration	Area consecration card.	subclass_power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8132a741-f503-48e5-9ebb-9f9f0c9fe510	The Final Sutra	Soul-bind finishing card.	subclass_power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0e0971f5-ceb6-4b88-932a-f0665e2957d3	Debt's Memory	Mark target and apply debt bonuses.	subclass_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
587697b1-aec1-4f64-9556-a4b8623e673d	Unfinished Business	Death-defiance card state.	subclass_power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
45848030-0c6f-44eb-9f94-b7de18f4d8db	The Debt Becomes the Blade	High-damage debt finisher card.	subclass_power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7e59a7f4-833d-4972-8164-8ac68d95cb4c	Temple Form	Form selection or switch card.	subclass_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cf00b664-a551-411c-bda4-bb7b392afeed	Spiritual Violence	Damage plus sustain card.	subclass_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
47f6d443-0cab-4db5-870f-2cf6ed6d23f6	The Temple Burns	Overdrive card with backlash resolution.	subclass_power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
00e26f8a-6ec1-402d-8bd4-c0eb2d6b8aff	Monster Basic Attack	Free baseline attack card, once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":"attack"}	
1ca0e19b-ad3b-4d0f-ae55-20e8c3fde210	Guarded Step	Reposition while applying a brief defensive state.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"mobility"}	
c11c9f91-46ae-4715-b162-7701c06d3af6	Pressure Strike	Standard AP attack card for damage cycling.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"attack"}	
dc9cb6c6-dfe3-4949-98f4-e9e42ded79b6	Crushing Blow	High-damage card, usually for low-health targets.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"finisher"}	
a890fcd2-bf9b-44e0-a933-b9e3f84a85a0	Suppressive Howl	Applies debuff control state.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"control"}	
4763058d-760d-49c0-8777-1203fe3256d7	Harden Plating	Gain temporary mitigation for incoming damage.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"defense"}	
c0b839a1-9a89-464e-aedd-3b926edebf65	Recover Cycle	Recover limited HP or cleanse one minor status.	sustain_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"sustain"}	
1e9744f1-3b0b-421f-b036-a705f31b48a9	Reactive Counter	Triggered response card for anti-focus behavior.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"reaction"}	
ff6922d6-a884-44d6-afab-1819ec4d70a0	End Turn	Explicit monster turn end action for script flow.	combat_core	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"false","isBasicAttack":"false","aiTag":"system"}	
3ade02a6-0785-49ea-bba6-90610c497f3c	Phase Shift	Transition behavior state between boss phases.	boss_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"control"}	
2b962671-0255-423a-8e6c-c48fa6a2169f	Field Pressure	Battlefield-wide pressure effect.	boss_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"control"}	
1aef7f0e-c1e5-4995-8d27-a80244d8a2be	Execution Window	Heavy strike card used under threshold conditions.	boss_finisher_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"finisher"}	
c9478507-f0c4-427c-a098-1f2a1f4645fe	Reinforcement Call	Summon allied units based on encounter script.	boss_summon_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":"support"}	
f1281e1b-0bbf-4e03-97f2-3c02fea5139d	Guard Protocol	Apply Guard to self or ally.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c86fb629-659a-4ba0-b1e6-120fe69af147	Expose Weakpoint	Apply Expose to enemy target.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
765c791a-20ff-471e-91b3-a0e100311bdc	Stagger Strike	Deal fixed damage and apply Stagger.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ace4f5c3-e2f3-44c6-a902-6e290e5a13c8	Cleanse Cycle	Remove one debuff from ally target.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6da7d260-2c0e-469e-9a96-17debb432f4c	Heat Purge	Remove Overheat stacks from self.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
677eeee9-ee98-417f-9462-bec5f8e76b2b	Mark Target	Apply Mark to enemy target.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ac9b4cf2-217a-42fd-83ff-61c29c6190ed	Overclock Drive	Empower next card this turn and add Overheat stacks.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1705a28b-93cb-4c8b-b0d5-e7c66a3ec19c	Weight of Flesh	Target creature within 10 feet: apply Expose 2 and Root. If target has cybernetics, Root extends 1 additional round.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0a972d30-b0d6-4a6c-84e3-67f66cafb24a	The Still Point	Remove Stagger/Root/Silence/Vulnerable; first enemy card targeting you loses keyword riders. Apply Fortify until next turn.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e471676e-3acf-4fb7-bae0-39eb64997c2c	Between-Step	Move through solids/occupied spaces; reduce incoming damage by 4 + RESONANCE; must end in unoccupied space; suspend status expiration.	mobility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2ce18ee8-79ad-4568-8d74-56ab738d2c3c	Iron Afterlife Pulse	10-foot radius: enemies take 5 + RESONANCE damage + Expose 2. Below half HP: 8 + RESONANCE + Expose 3. Cannot use at full HP.	resonant_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7aaf7c24-02ee-4387-a280-b9a9879e7df5	Signal Hijack	Target enemy within 30 feet with active Signal card: negate and immediately play as own card. Once per enemy per combat.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f1a8f39b-3f9c-4465-9b32-714ba3cdd3a1	Infrastructure Broadcast	40-foot radius: enemies with Wire Craft dependency take 4 + SIGNAL damage + Silence 1 turn. Cannot use while under Silence.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6c86bdc1-2d3b-4a4b-a948-1ea67bd1cc9a	Composite Response	Choose Component A or B defined at creation. Component A: heavy damage + Root + Guard. Component B: precision damage + Expose 2 + reposition.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1c46d152-b205-4097-9743-cf7c28ac4e70	Drift Shift	Shift Drift State (none → minor → major → none). While drifting, gain +2 Guard and Stagger resistance. While major: attacks deal +FRAME bonus damage but you cannot use control cards.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c8315168-86b8-4fb1-b403-d3898621da6e	Shell-Adjacent State	1 turn: enemies within 20 feet spend 1 AP for offensive actions. Next attack: 8 + RESONANCE + Expose 3 + Stagger. Severs Hollow Author control 3 turns. Shellbroken gains Vulnerable 2 until next turn.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
77e36409-a648-4e4f-8170-9dde88cb9b94	What Emptiness Knows	Target within 30 feet: next card halved effect + negated keywords. Allies within 15 feet gain Guard 2 + RESONANCE. Once per enemy per combat.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9072377b-9d30-471b-8f9a-c41eb3b9928d	Prior Ascended Echo	15-foot radius: enemies take 5 + RESONANCE damage. Constructs/undead/Afterlife creatures take +4 + Expose 2. GM adds one minor uncontrolled resonant effect.	resonant_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dd0dc6a0-fc9a-44ce-b71c-27da44c6eaca	Formation Flare (Tended)	Tended only. Guard 6 + RESONANCE self. Allies within 10 feet gain Guard 3 + RESONANCE. Enemies within 10 feet take 3 + RESONANCE on melee contact.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5d6523c5-762b-49d6-ae7e-022b5edb9c23	Uncontrolled Resonance (Unregistered)	Unregistered only. 20-foot radius: enemies take 7 + RESONANCE + Stagger. At/below half HP: Stagger + Expose 3. Self takes 3 damage. Next card costs 0 AP.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0ce41c00-10b8-4077-b733-4774352726ba	Below the Threshold	Until next turn start: next card cannot be Reacted to, damage cannot be reduced by Guard/Shield, status cannot be resisted. Once per enemy per combat.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
619c24b9-2e11-4176-8a27-10326c6ef10f	Infrastructure Advantage	In infrastructure location: target within 40 feet takes 4 + EDGE damage + Root + remove enhancement stat bonuses. No augmentations: 3 + VEIL + Expose 2.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
