id	title	description	category	type	options	defaultValue	optionsChartRef	optionsChartColumnHeader	min	max	inventoryWidth	inventoryHeight	image	customProperties	assetFilename
177449c2-a70a-406b-bf69-0849ce176a37	Current HP	Character's current hit points. Set to max at creation.	resource	number		20									
84fc0dfe-94d6-4ac5-8b0e-9532f64956d8	Max HP	Character's maximum hit points.	resource	number		20									
9a590924-6bc6-40cf-a5e7-99374718e9b5	Level	Character level (1–20). Used by level-scaling scripts.	identity	number		1									
52b0fd3b-ccd9-4b1a-aeb9-be45a61c963c	Exhaustion	Exhaustion stacks; affects Forged maintenance and general fatigue mechanics.	resource	number		0									
a569bcb8-42c0-4093-9fbf-c0a00d745f34	Iron Tolerance Reduction	Blood Smith: reduces HP cost of enhancement cards by this amount (minimum 1 net cost).	class_core	number		2									
085aef77-bb0f-4de1-9d84-543a53793cd0	AP Max	Maximum AP refreshed at start of turn.	combat_core	number		3									
178636be-dcf9-49bf-b8c4-8df05faf6c99	AP Current	Spendable AP during active turn.	combat_core	number		3									
d8c9ff73-1692-46b1-a5c5-7241678f1837	Turn Number	Global or encounter turn counter.	combat_core	number		0									
1692ce9c-5042-4c28-a555-878c2ebf7888	Active Turn	True while this unit is the active combatant.	combat_core	boolean		false									
8a892d93-36a0-412a-bca6-8fa7174e390b	Basic Attack Used This Turn	Enforces one free basic attack per turn.	combat_core	boolean		false									
cea19b11-4b1d-4af3-8e07-dd6f57f41415	Cards Played This Turn	Serialized list of card action IDs played this turn.	combat_core	string											
db317c2c-0031-4578-a95e-288e4967b2cb	Card Play Locked	Prevents play when outside valid turn state.	combat_core	boolean		false									
dba6f2f0-8eac-4690-8b7a-f7ea64ae5a8a	Species	Character species label.	identity	list	Forged|Tethered|Echoed|Wireborn|Stitched|Shellbroken|Iron Blessed|Diminished	Forged									
202477f0-14eb-4ed1-9a89-063005018dcb	Forged Heritage	Heritage branch: Ironhold, Wire Market, Ashlands, Unaligned.	identity	list	Ironhold|Wire Market|Ashlands|Unaligned	Unaligned									
938faa3f-8356-414a-9f0f-94727383edbc	Integrated Resistance	Damage resistance selected at character creation.	defense	list	bludgeoning|slashing|piercing	bludgeoning									
4b02521e-2aee-4d8c-b554-22cb52a86013	Augmentation Slot 1	Primary augmentation selected at level 1.	augmentation	list	reinforced_limb|optical_suite|vox_modulator|subdermal_plating|neural_accelerator|intake_filter|hydraulic_frame	reinforced_limb									
534c6f31-acbd-48cb-baea-c8340ca99d48	Augmentation Slot 2	Secondary augmentation selected at level 5.	augmentation	list	none|reinforced_limb|optical_suite|vox_modulator|subdermal_plating|neural_accelerator|intake_filter|hydraulic_frame	none									
e9f64500-900a-4dc4-8aad-5a8e769ebc52	Maintenance State	Tracks maintenance dependency: serviced or degraded.	system	list	serviced|degraded	serviced									
fc09e617-b5ea-4281-a596-63d484dbe61e	Chassis Intact	Enables Forged Resilience death-save bonus logic.	system	boolean		true									
16cdaeff-ed2f-4edb-ab1b-155e420a79be	Forged Resilience Used	Once-per-long-rest tracker.	combat	boolean		false									
9cf5aa2b-dffb-4bce-b519-b4ee6e2c2b36	Carry Capacity Multiplier	Set to 2 when Hydraulic Frame is active.	derived	number		1									
08a8b988-be09-4887-a7f6-f35aad919ff7	Unarmed Damage Die	Raised to 1d6 when Reinforced Limb is active.	combat	string		1d4									
e8a968b8-d32b-4a22-b4f9-a0d74884e2c5	Darkvision Range	60 or 90 extension when Optical Suite is active.	senses	number		0									
23c1d29d-8723-400a-910e-4fd48c617bb6	Natural AC Base	Set to 13 when Subdermal Plating is active.	defense	number		0									
7d929524-96ab-45f2-834b-530aa8862823	Ready Bonus Uses	Set to 1 per short rest when Neural Accelerator is active.	combat	number		0									
1f07c5a4-814a-48e0-9b31-8045d8101b31	Poison Save Advantage	Enabled by Intake Filter.	defense	boolean		false									
4f05fff7-67a8-4d38-aa6f-07a98eade9f3	Poison Resistance	Enabled by Intake Filter.	defense	boolean		false									
70f464d7-fea8-45f1-b7fc-1c116e749b6f	Chassis Memory Window Hours	Memory recall window from Chassis Memory.	utility	number		24									
f6dbb36f-53e9-4694-8939-440f17afa209	Class	Character class label.	identity	list	Ironclad Samurai|Ronin|Iron Monk|Fracture Knight|Ashfoot|Veilblade|Oni Hunter|Shell Dancer|Curse Eater|The Hollow|Forge Tender|Wireweave|Chrome Shaper|Pulse Caller|Sutensai|Flesh Shaper|Echo Speaker|Void Walker|Blood Smith|Iron Herald|Shadow Daimyo|Voice of Debt|Merchant Knife|Puppet Binder|The Unnamed	Ironclad Samurai									
b08eff7e-3671-4655-aa8a-2e32c3177185	Vein Oath	Loyalty, Restraint, Sacrifice, or Clarity.	class_core	list	loyalty|restraint|sacrifice|clarity	loyalty									
17fdeb00-a597-448d-8c42-add3ff2cb87c	Resonance Fracture	Set true when character violates Vein Oath.	class_core	boolean		false									
1d15820e-2797-4478-af72-e2e0177fd382	Vein Discipline L1	Between Stance or Iron Breath.	class_core	list	between_stance|iron_breath	between_stance									
d7293919-a8b4-4cb5-b0fc-212adaec2fd0	Vein Discipline L2	Stillness Kata, Burden Strike, or Iron Witness.	class_core	list	stillness_kata|burden_strike|iron_witness	stillness_kata									
59d4dba5-cfe5-48bb-b98f-20df13b33ca5	Vein Path	Selected subclass path.	subclass	list	Oath Iron Lord|Oath Sutensai Blade|Oath Undying Debt|Oath Flesh Temple	Oath Iron Lord									
84266ca7-f140-45a1-805b-64d1beee5f1e	Resonant Surge Uses	Uses per short rest, 2 at level 20.	resource	number		1									
c59f9628-d371-4750-a643-2b55e39140ff	Perfect Kata Used	Once-per-long-rest tracker.	resource	boolean		false									
1e7b2ec1-3a16-4fdb-9dfd-4a5efb06cb16	Iron Endurance Used	Once-per-long-rest tracker for drop-to-1 effect.	resource	boolean		false									
0da904f5-3351-4b65-b18e-9abf632cbf51	Iron Endurance Resistance Type	Slashing, piercing, or bludgeoning selection.	defense	list	slashing|piercing|bludgeoning	slashing									
cc32cc65-4bd8-452e-96a1-a79676eea2c5	Resonant Armor Reaction Uses	Equals proficiency bonus per long rest when unlocked.	resource	number		0									
7f098486-1e59-4448-90ad-ea6cdbf80e88	Surge Bonus Damage Dice	3d6 at level 16 with Between Mastery.	combat	string		2d6									
6962dab8-a5ac-43c2-acdd-f3bd3c4739aa	Blade-Sworn Bound Weapon	Tracks permanent weapon bond at level 17.	capstone_track	boolean		false									
059cb485-62a2-4f60-b658-0235e9ef428d	Seventh Vein Defined	Tracks level 20 narrative definition completion.	capstone_track	boolean		false									
aba97a3f-578f-4032-8e65-eccf23a244e3	Monster Role	Archetypal role: skirmisher, brute, controller, support, boss.	combat_ai	list	skirmisher|brute|controller|support|boss	skirmisher									
282a2ab7-5873-497c-89bf-4e42503ccc65	Monster Tier	minion, standard, elite, boss.	combat_ai	list	minion|standard|elite|boss	standard									
4bc56a2f-91f0-4c47-8d5a-68c6b90775c8	Monster AP Max	AP refreshed at monster turn start.	combat_core	number		2									
07fd3e2c-3c18-4a1a-bf15-2451a6d88824	Monster AP Current	AP available for card play on current turn.	combat_core	number		2									
4bd3465f-ac60-40e8-9ee7-6d52c34959ce	Monster Basic Attack Used This Turn	Enforces one free basic attack card per monster turn.	combat_core	boolean		false									
712bfa7e-4e7c-4413-9e05-228160a43bf7	Monster Cards Played This Turn	Serialized list of monster card IDs played this turn.	combat_core	string											
de65168d-7ef3-441a-a68c-6412580616eb	Threat State	neutral, pressured, advantaged, desperate.	combat_ai	list	neutral|pressured|advantaged|desperate	neutral									
219b8074-56d9-4f95-a2bd-532436b191b2	Monster Target Lock	Current preferred target identifier for AI turn logic.	combat_ai	string											
8b069a0e-b69b-4a34-a371-3f599adee089	Reaction Card Used	Optional once-per-round reaction limiter.	combat_core	boolean		false									
8dd91790-bdb6-4ddd-811f-badaf3041f5e	Active Status List	Serialized list of active status IDs on this unit.	status	string											
079dcb57-62ad-4618-8c95-6b528f217326	Status Stacks Map	Serialized key/value map of status stack counts.	status	string											
15af5f65-5fe0-43bd-b062-eb83c438eb98	Status Duration Map	Serialized key/value map of remaining turn durations.	status	string											
b8985ae6-359b-4992-9262-4f995633d2ce	Guard Value	Flat damage prevention from Guard-family effects.	status_derived	number		0									
ae021b14-12bc-4159-972c-44c3caa10cce	Exposed Value	Flat damage amplification from Expose-family effects.	status_derived	number		0									
8b506f08-96d2-4bdd-8a06-44c9e22e2f4f	Staggered	Restricts AP or card options while active.	status_derived	boolean		false									
27f50b9d-dfb0-4b15-a91b-9ee41a36d951	Overheat Stacks	Heat pressure tracker for machine-intensive actions.	status_derived	number		0									
7aa8ed40-f943-43d7-97b7-8a4e54be3419	Marked Target	Unit is marked for focused interactions.	status_derived	boolean		false									
937d19a1-449f-45a6-832d-216aca0c7d26	Shield Temp HP	Temporary shield pool from shield keywords.	status_derived	number		0									
59fe8a58-78e9-468e-9eb5-8ba5213e3f9c	Tethered Resonance Bonus	Permanent +1 RESONANCE bonus from Tethered heritage.	stat_modifier	number		1									
33b55398-0074-4df6-9a31-2de3e42698aa	Tethered Veil Bonus	Permanent +1 VEIL bonus from Tethered heritage.	stat_modifier	number		1									
72b38f08-a116-4e30-a5d2-7fe4ce8b7620	Tethered Hand Size Modifier	+1 to starting hand size.	stat_modifier	number		1									
b7fe7374-aec3-4a48-a033-624c14985061	Echomind Undivided	Immunity to augmentation-targeting status effects such as Overheat and chassis Signal attacks.	passive	boolean		true									
70bb0670-b583-43fa-8e26-0d70b1dbb055	Biological Acuity	+2 RESONANCE to read people/places/events; cannot be surprised by creatures within perception range.	passive	boolean		true									
a3419e50-f60e-4106-81f0-092f062de6c3	Old Flesh Memory	Start each combat with Regen 1, undispellable by augmentation-stripping effects.	passive	boolean		true									
8e864739-30b4-4d95-a94e-1baa03feda1b	Unclocked	Fails automatic tech location/tracking unless operator specifically knows the Tethered.	passive	boolean		true									
d97ac8b8-1e63-4bc7-9967-c62fe2d64b74	Augmentation Count	Always zero; Tethered cannot integrate augmentations.	derived	number		0									
b1a1787e-b534-4edf-9bf2-4d6420020ba0	Echoed Resonance Bonus	Permanent +1 RESONANCE bonus from Echoed heritage.	stat_modifier	number		1									
40582ac6-b074-4d22-aded-6ee88996d61f	Echoed Edge Bonus	Permanent +1 EDGE bonus from Echoed heritage.	stat_modifier	number		1									
7693d970-59a9-4d40-a198-28ecff6b89da	Echoed Hand Size Modifier	+1 to starting hand size.	stat_modifier	number		1									
d94ba666-380b-4ed9-a753-220b602470ba	Already Died	First time per combat reduced to 0 HP, drop to 1 HP instead.	passive	boolean		true									
e2efe336-d4ea-4c47-b80f-158257b84766	Iron Afterlife Awareness	Sense recently dead Echominds within 30 feet: presence, count, timing from last 24 hours.	passive	boolean		true									
f5db700e-5db0-4b6d-bfce-2c9f7aa55ba6	No Fear of the Crossing	Frightened and morale-break effects have no mechanical effect; narrative fear persists.	passive	boolean		true									
87fc25be-de8e-4a1d-9344-05fe7131741f	Gap Resonance Imprint	Narrative tracker of what the Echoed carries from the Iron Afterlife.	lore_state	string		unknown									
8b07e07b-1f94-48e9-b7be-ecc50e524b38	Carried Things Present	Tracks emotional echoes from other consciousnesses encountered in the Afterlife.	passive	boolean		true									
391359a7-5a74-497b-83bf-2ef604b3cbbc	Wireborn Signal Bonus	Permanent +2 SIGNAL bonus from Wireborn heritage.	stat_modifier	number		2									
f1e44279-5c33-4e3a-89e7-6e24dea5e8ca	Wireborn Hand Size Modifier	+1 to starting hand size.	stat_modifier	number		1									
4635b507-68c3-49d1-8e7a-5a1985b85c65	Ambient Wire Sense	Always aware of active Wire Craft within 60 feet: presence, direction, and power level.	passive	boolean		true									
2608d7f7-f2a2-404e-a2cb-a473e1508646	Signal Vulnerability	Silence effects last 1 additional turn; structural weakness, cannot be suppressed.	passive	boolean		true									
da0f2508-b2a5-4620-8d8b-5724812e4a16	Digital Navigation	In Wire Craft environments: perfect navigation, cannot be disoriented, perfect data-path retracing.	passive	boolean		true									
4b8c8c7b-3a16-4918-9bdb-5461b277f777	Circuit Trace Pattern	Subdermal circuit-trace visible at temples/wrists/forearms/sternum; glows during data processing.	appearance	string		luminous_blue_amber									
7e88420c-9b80-43c2-b44e-68688c3cdf41	Stitched Frame Bonus	Permanent +1 FRAME bonus from Stitched heritage.	stat_modifier	number		1									
0fb2b270-9537-4bd7-adda-d872f09b9f5b	Custom Stat Bonus	+1 to one stat chosen at character creation reflecting assembly dominance.	stat_modifier	number		1									
4538158c-f807-451f-a03d-c31576b413ac	Stitched Hand Size Modifier	No hand size modifier from Stitched heritage.	stat_modifier	number		0									
8c031e77-5d92-47bb-9b2a-48cd86125dde	Modular Construction	Repairs cost half time and resources: short rest instead of full, single scene instead of full session.	passive	boolean		true									
d234a89e-c14a-49db-a2ea-3d98847f13eb	Inconsistent Resonance Signature	50% chance targeting/identity-lock effects misfire; GM rolls die, odd result fails.	passive	boolean		true									
742d1fb2-1f76-434d-85e6-00c0dc7a6e75	Stagger Resistance	First Stagger source per combat is negated; subsequent applications proceed normally.	passive	boolean		true									
d0479986-076e-4c66-aef7-8018ac271572	Drift State	Biological/mechanical adaptations developed over time through play.	lore_state	list	none|biological_lean|mechanical_lean|convergent	none									
9f5f7de5-5008-4f4e-ba87-e6f310811e22	Component A Primary	Player-defined at creation; determines Component A of Composite Response card.	derived	string		player_defined									
dde4b6eb-635e-439d-b4e0-24a0c4a87492	Component B Secondary	Player-defined at creation; determines Component B of Composite Response card.	derived	string		player_defined									
49206035-ea10-4910-a3b1-8291ce5a85b1	Assembly Provenance	Tracker of component origins; player may track detailed sourcing.	lore_state	string		mixed_sources									
75153e3f-2be9-425b-a5e8-ff6ea454e6bc	Shellbroken Frame Bonus	Permanent +1 FRAME bonus from Shellbroken heritage.	stat_modifier	number		1									
2c4ddaa1-c6a2-4c96-bcab-f65f9eb75381	Shellbroken Resonance Bonus	Permanent +1 RESONANCE bonus from Shellbroken heritage.	stat_modifier	number		1									
9808c6c4-dc07-474c-8f0e-6f5a185b8660	Shellbroken Hand Size Modifier	No hand size modifier from Shellbroken heritage.	stat_modifier	number		0									
c6dd9b5f-6397-4e9e-a89c-617a08671c98	Void-Touched Mind	Psychic/mental intrusion, fear, and morale effects do not apply; psychic damage applies normally.	passive	boolean		true									
ca94b43a-cf16-46a6-bc33-04e001025a87	Shell-State Awareness	Sense beings under Hollow Author control within 60 feet: presence only, no identification.	passive	boolean		true									
453de426-b90d-4666-a32f-4e14596688a0	Survivor's Clarity	Once per combat when below half HP, gain Guard 4 as a free reaction.	passive	boolean		true									
d981bc0f-01d5-4c7a-83b2-ac8bd35a521c	Hollow Author Connection	Residual connectivity to Hollow Author's network; non-control, may sometimes receive or push back transmissions.	lore_state	boolean		true									
87aa2552-8860-4ec1-9506-13242b6ffe16	Identity Tokens	Player-constructed explicit values and principles defining identity; built between sessions.	lore_state	string											
e35233d1-8a7e-4be5-bb35-2413c3d0e0d8	Gap Period	Blank period while under Hollow Author control; accessible through external evidence, not internal memory.	lore_state	string		unknown									
131d422d-d525-49bd-a78f-530dd2cc3d1d	Connection Mark	Faint geometric pattern at skull base or jaw; often concealed.	appearance	string		skull_base_or_jaw									
258fc3fd-8978-42ee-8f31-e8f8d49c7b84	Iron Blessed Resonance Bonus	Permanent +2 RESONANCE bonus from Iron Blessed heritage.	stat_modifier	number		2									
0edb30fc-9b74-45a6-a3f1-275a372a3fa1	Subtype	Tended (Orthodoxy-aligned) or Unregistered (independent); chosen at character creation.	identity	list	tended|unregistered	tended									
7d5babce-aa0a-43f3-80d3-72a779574447	Iron Blessed Hand Size Modifier	+1 for Tended; -1 for Unregistered. Set at character creation.	stat_modifier	number		1									
1f5fb8e1-9184-4f99-94d1-a825192f9566	Resonant Attunement	Attune to resonant items/locations instantly; spontaneous minor resonant effects once per session.	passive	boolean		true									
907e7262-2284-4d4d-bd4a-b361e24eb77c	Sutensai Attention	Monitored by Iron Sutra priesthood; Orthodoxy knows location, contacts, and public actions.	passive	boolean		true									
