id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
f4a812a7-6324-4bb5-85ad-9b5e35945fbb	Basic Maintenance Tools	Required for proper long-rest servicing of Forged chassis.	gear	0	1	1	false	true	false	false	1	1			
4fb60b5e-9775-4c54-b608-a9c02181d1a0	Reinforced Limb Module	Grants stronger unarmed strikes and athletics leverage. Raise unarmed die to 1d6.	augmentation	0	1	1	false	true	true	false	1	1			
58590e23-0466-4c70-9586-c78d13772fed	Optical Suite Module	Grants darkvision 60ft and protection against surprise.	augmentation	0	1	1	false	true	true	false	1	1			
7d2c7998-ab88-4285-94ca-6fe00c505b6a	Vox Modulator Module	Grants precision vocal mimic capability and Vox Mimic card.	augmentation	0	1	1	false	true	true	false	1	1			
7b3702a5-4415-495e-98c1-749e82e90883	Subdermal Plating Module	Grants natural AC 13 baseline while unarmored.	augmentation	0	1	1	false	true	true	false	1	1			
e0df534a-2e51-4173-8835-99df351f7ec8	Neural Accelerator Module	Grants bonus-action Ready capability cadence.	augmentation	0	1	1	false	true	true	false	1	1			
bfd42e88-609a-43b0-88f2-1a329204e4b6	Intake Filter Module	Grants poison and disease defense package.	augmentation	0	1	1	false	true	true	false	1	1			
2b183168-8e2f-43d3-8b27-bda987841b4c	Hydraulic Frame Module	Doubles carry capacity and improves grapple profile.	augmentation	0	1	1	false	true	true	false	1	1			
1195a06e-ea59-4e07-b34a-e970acd69a66	Resonant Blade	Primary class weapon: long or short configuration.	weapon	0	1	1	false	true	true	false	2	1			
df32ffdc-f35e-420a-bc45-2f120ca634cf	Voidsteel Tanto	Secondary blade; dark resonant metal.	weapon	0	1	1	false	true	true	false	1	1			
dca5cb5f-8b9e-4a37-88b4-ee928b98b8eb	Circuit Lance	Class-proficient polearm variant with resonant tip.	weapon	0	1	1	false	true	true	false	2	2			
263e4171-e3aa-4d7d-ab89-cb6797cdc2f4	Iron-Whip	Flexible resonant weapon option; reach and Bleed potential.	weapon	0	1	1	false	true	true	false	2	1			
820008c0-69de-4dd8-a370-dbea31c64758	Force Mace	Class-proficient impact weapon.	weapon	0	1	1	false	true	true	false	1	2			
9243c9d4-93e6-443f-b2b5-a08000042ca4	Wire-Mesh Armor	Starter light armor option; wire-silk composite.	armor	0	1	1	false	true	true	false	2	2			
295dd68b-4eb4-4197-a180-636f17c6de94	Layered Plate Armor	Heavy starter armor option.	armor	0	1	1	false	true	true	false	2	3			
65833c2e-8f28-4188-a38d-d8bef2bbc95e	Resonant Shield	Class-proficient shield.	armor	0	1	1	false	true	true	false	2	2			
66274ec5-c92c-45b2-8be9-420080f70e4a	Lord's Seal	Oath marker object for Ironclad Iron Lord path; narrative and social checks.	symbol	0	1	1	false	true	true	false	1	1			
58657b44-047c-4c30-9723-a6f6593b7dc1	Sutra Medallion	Oath marker object for Ironclad Sutensai Blade path; narrative and social checks.	symbol	0	1	1	false	true	true	false	1	1			
17e7a1c1-06d5-4a2d-870b-0197ae49c448	Forge Maintenance Kit Basic	Required for resonance meditation and field upkeep.	gear	0	1	1	false	true	false	false	1	1			
da56067d-673d-461d-bbd7-6817896e8c93	Trade-Metal Pouch 15	Starting currency bundle equivalent.	currency	0	1	1	false	true	false	false	1	1			
e03b1156-bffd-4e83-bf60-4dca6fa4b50e	The Unnamed Fragment	A resonant metal shard of impossible age containing the first Echomind resonance. Grants sensory ability and immunity to deception; bearer's memories blur with accumulated impressions.	artifact	0	1	1	false	true	false	false	1	1			
2c3c86b6-e52d-44a1-af8e-e9b096eb1dce	The Teaching Hand	A resonant gauntlet holding sixty years of teaching knowledge. Enhances instruction and protects students; requires demonstrated teaching experience to activate.	artifact	0	1	1	false	true	false	false	2	1			
