id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
b6fd7f79-604d-4042-80cc-6e9ea4e288a5	Basic Maintenance Tools	Required for proper long-rest servicing of Forged chassis.	gear	0	1	1	false	true	false	false	1	1			
06d30776-eafc-4682-a02c-1a59779f8529	Reinforced Limb Module	Grants stronger unarmed strikes and athletics leverage. Raise unarmed die to 1d6.	augmentation	0	1	1	false	true	true	false	1	1			
34827f51-d4f2-4a12-a8bd-d5abd1bc508b	Optical Suite Module	Grants darkvision 60ft and protection against surprise.	augmentation	0	1	1	false	true	true	false	1	1			
7213f0b8-10de-483c-b990-b87826e99583	Vox Modulator Module	Grants precision vocal mimic capability and Vox Mimic card.	augmentation	0	1	1	false	true	true	false	1	1			
b9d3f419-aeea-4b35-bdf1-cab1b5580f46	Subdermal Plating Module	Grants natural AC 13 baseline while unarmored.	augmentation	0	1	1	false	true	true	false	1	1			
1ea3fe92-853f-4f45-a2a4-83ed2cbb5698	Neural Accelerator Module	Grants bonus-action Ready capability cadence.	augmentation	0	1	1	false	true	true	false	1	1			
90aafec1-418a-4cfb-ac16-cf2a37468007	Intake Filter Module	Grants poison and disease defense package.	augmentation	0	1	1	false	true	true	false	1	1			
5b5be446-c639-48a2-ac9f-a4a7b99a3144	Hydraulic Frame Module	Doubles carry capacity and improves grapple profile.	augmentation	0	1	1	false	true	true	false	1	1			
dfed98b7-654d-4226-ab4c-aa719f5ef2ea	Resonant Blade	Primary class weapon: long or short configuration.	weapon	0	1	1	false	true	true	false	2	1			
e1b0bd75-4446-43a5-ac5e-24923de14bb2	Voidsteel Tanto	Secondary blade; dark resonant metal.	weapon	0	1	1	false	true	true	false	1	1			
0f507e54-9729-485b-a032-3bbb204718d3	Circuit Lance	Class-proficient polearm variant with resonant tip.	weapon	0	1	1	false	true	true	false	2	2			
63a62e92-c95e-4156-843f-996c3fdf57f3	Iron-Whip	Flexible resonant weapon option; reach and Bleed potential.	weapon	0	1	1	false	true	true	false	2	1			
8e2d44aa-2555-4600-adc6-7a4f6b35813f	Force Mace	Class-proficient impact weapon.	weapon	0	1	1	false	true	true	false	1	2			
5833cbb6-ed1a-4d67-a65e-44a84b23e8a8	Wire-Mesh Armor	Starter light armor option; wire-silk composite.	armor	0	1	1	false	true	true	false	2	2			
7fa83f49-577c-4175-89a2-8f0b6f0620ab	Layered Plate Armor	Heavy starter armor option.	armor	0	1	1	false	true	true	false	2	3			
98f87335-8fe7-48f8-9e5e-815b1bdb5797	Resonant Shield	Class-proficient shield.	armor	0	1	1	false	true	true	false	2	2			
6a8b211c-eff1-4b47-bec4-7ddd3e8267e3	Lord's Seal	Oath marker object for Ironclad Iron Lord path; narrative and social checks.	symbol	0	1	1	false	true	true	false	1	1			
fa785d2b-888c-4a90-b88b-75ce5bf9fb7c	Sutra Medallion	Oath marker object for Ironclad Sutensai Blade path; narrative and social checks.	symbol	0	1	1	false	true	true	false	1	1			
905f98a2-4600-45f3-96a1-7c76ac3cb6ba	Forge Maintenance Kit Basic	Required for resonance meditation and field upkeep.	gear	0	1	1	false	true	false	false	1	1			
67f4d822-3ef7-4363-bd81-bf2a018ebc87	Trade-Metal Pouch 15	Starting currency bundle equivalent.	currency	0	1	1	false	true	false	false	1	1			
b6f9a73e-42c3-40bd-bbea-e8e9787c90b2	The Unnamed Fragment	A resonant metal shard of impossible age containing the first Echomind resonance. Grants sensory ability and immunity to deception; bearer's memories blur with accumulated impressions.	artifact	0	1	1	false	true	false	false	1	1			
2cc72954-f971-4e89-a401-e5d0ca3c7cbc	The Teaching Hand	A resonant gauntlet holding sixty years of teaching knowledge. Enhances instruction and protects students; requires demonstrated teaching experience to activate.	artifact	0	1	1	false	true	false	false	2	1			
e508f12f-75a9-4a2d-97a9-3005b67f9a0a	Weeper's Remnant	A necklace of seven dark resonant beads forged from a god's grief. Bearer perceives emotional truth and channels healing tears; carries constant weight of others' suffering.	artifact	0	1	1	false	true	false	false	1	1			
14582f49-55ef-4701-b5f3-392d6596aeca	The Patience Dial	A perfect disk rotating once every four hundred years. Bearer gains defensive precision and temporal immunity; loses sense of urgency.	artifact	0	1	1	false	true	false	false	1	1			
d69bd8ac-80c3-4f62-8377-7ee329c8f16e	The Broken Crown	Seven shards of a shattered resonant amplifying crown. Bearer senses loyalty states and can issue compelling commands; carries the grief of command's weight.	artifact	0	1	1	false	true	false	false	1	1			
ea0a8df7-b459-47fd-b465-bc04b52ffc4d	The Last Thirty Seconds	A sealed cylinder containing an incomprehensible speech. Bearer gains truth-speaking authority and message broadcast capability; becomes increasingly unable to speak indirectly.	artifact	0	1	1	false	true	false	false	1	1			
